City Name,Country,Region,CBD Location,,Land Cover Dates,,,Urban Extent Population,,,,Built-up Area Total  (ha),,,,Urban Built-up Area (ha),,,,Surburban Built-up Area (ha),,,,Rural Built-up Area  (ha),,,,Urbanized Open Space  (ha),,,,Urban Extent (ha),,,,Built-up Area Density (persons/ha),,,,Urban Extent Density (persons / ha),,,,Frgmentation: Saturation  (Built-up Area/Urban Extent),,,, Fragmentation: Openness index,,,,Compactness: Proximity index,,,,Compactness: Cohesion index,,,,Total Added Area (ha),,,Added Area: Infill (ha),,,,Added Area: Extension (ha),,,,Added Area: Leapfrog (ha),,,,Added Area: Inclusion (ha),,,,,
,,,Latitude,Longitude,T1,T2,T3,T1,T2,T3,Annual Change T2-T3,T1,T2,T3,Annual Change T2-T3,T1,T2,T3,Annual Change T2-T3,T1,T2,T3,Annual Change T2-T3,T1,T2,T3,Annual Change T2-T3,T1,T2,T3,Annual Change T2-T3,T1,T2,T3,Annual Change T2-T3,T1,T2,T3,Annual Change T2-T3,T1,T2,T3,Annual Change T2-T3,T1,T2,T3,Annual Change T2-T3,T1,T2,T3,Annual Change T2-T3,T1,T2,T3,Annual Change T2-T3,T1,T2,T3,Annual Change T2-T3,T1-T2,T2-T3,(T2-T3)/   (T1-T2),T1-T2,Percent T1-T2 Added Area,T2-T3,Percent T2-T3 Added Area,T1-T2,Percent T1-T2 Added Area,T2-T3,Percent T2-T3 Added Area,T1-T2,Percent T1-T2 Added Area,T2-T3,Percent T2-T3 Added Area,T1-T2,Percent T1-T2 Added Area,T2-T3,Percent T2-T3 Added Area,,
Accra,Ghana,Sub-Saharan Africa,5.615,-0.159,1/1/91,2/1/00,3/1/14,"1,307,784","2,513,026","4,429,649",4.0%,"10,022","32,171","61,781",4.6%,"9,053","29,166","52,848",4.2%,909,"2,822","8,366",7.7%,61,184,567,8.0%,"3,301","9,070","25,431",7.3%,"13,324","41,241","87,212",5.3%,130,78,72,-0.6%,98,61,51,-1.3%,0.75,0.78,0.71,-0.7%,0.21,0.16,0.22,1.9%,0.81,0.77,0.72,-0.5%,0.79,0.77,0.71,-0.6%,"22,148","29,609", 1.3 ,"3,091",14%,"5,522",19%,"13,830",62%,"18,718",63%,"2,353",10.6%,0,0.0%,"2,874",13%,"5,368",18%,,
Addis Ababa,Ethiopia,Sub-Saharan Africa,9.001,38.756,1/1/86,12/1/00,12/1/10,"1,445,701","2,276,356","3,009,130",2.8%,"7,531","11,713","21,133",5.9%,"6,243","9,342","18,483",6.8%,"1,198","2,188","2,467",1.2%,90,183,183,0.0%,"4,019","6,532","8,495",2.6%,"11,550","18,245","29,628",4.8%,192,194,142,-3.1%,125,125,102,-2.1%,0.65,0.64,0.71,1.1%,0.29,0.29,0.24,-2.1%,0.95,0.85,0.84,-0.1%,0.95,0.83,0.82,-0.2%,"4,181","9,420", 2.3 ,"1,077",26%,"2,996",32%,"2,013",48%,"5,520",59%,0,0.0%,1,0.0%,"1,091",26%,903,10%,,
Ahmedabad,India,South and Central Asia,23.037,72.589,12/1/89,10/1/00,10/1/13,"3,737,723","4,718,391","6,232,952",2.1%,"12,174","15,916","21,103",2.2%,"10,356","14,149","18,932",2.2%,"1,698","1,642","2,035",1.6%,120,125,137,0.7%,"5,018","5,376","6,306",1.2%,"17,192","21,292","27,409",1.9%,307,296,295,0.0%,217,222,227,0.2%,0.71,0.75,0.77,0.2%,0.25,0.20,0.19,-0.8%,0.92,0.93,0.94,0.1%,0.91,0.92,0.93,0.1%,"3,742","5,186", 1.4 ,"1,777",47%,"1,847",36%,"1,418",38%,"2,747",53%,0,0.0%,0,0.0%,548,15%,592,11%,,
Ahvaz,Iran,South and Central Asia,31.320,48.665,11/1/91,9/1/00,9/1/13,"698,310","853,527","1,178,560",2.5%,"7,079","9,200","12,873",2.6%,"5,421","7,520","10,520",2.6%,"1,577","1,605","2,203",2.4%,82,74,150,5.4%,"2,770","3,497","6,026",4.2%,"9,849","12,697","18,899",3.1%,99,93,92,-0.1%,71,67,62,-0.6%,0.72,0.72,0.68,-0.5%,0.33,0.29,0.28,-0.3%,0.72,0.77,0.81,0.4%,0.70,0.75,0.79,0.4%,"2,120","3,673", 1.7 ,517,24%,773,21%,858,40%,"1,622",44%,539,25.4%,626,17.0%,206,10%,652,18%,,
Alexandria,Egypt,Western Asia and North Africa,31.152,29.884,10/1/87,4/1/99,7/1/13,"2,558,891","3,132,780","4,345,193",2.3%,"7,818","15,514","22,782",2.7%,"6,757","13,157","18,900",2.5%,998,"2,234","3,625",3.4%,64,122,257,5.2%,"2,175","4,843","7,637",3.2%,"9,993","20,356","30,418",2.8%,327,202,191,-0.4%,256,154,143,-0.5%,0.78,0.76,0.75,-0.1%,0.22,0.24,0.24,0.0%,0.42,0.43,0.41,-0.3%,0.42,0.45,0.41,-0.6%,"7,749","7,317", 0.9 ,"1,307",17%,"1,748",24%,"4,506",58%,"3,586",49%,0,0.0%,288,3.9%,"1,936",25%,"1,695",23%,,
Algiers,Algeria,Western Asia and North Africa,36.732,3.140,8/1/87,6/1/00,7/1/14,"1,535,735","2,184,791","3,085,561",2.5%,"7,446","15,639","27,798",4.1%,"4,440","11,382","20,537",4.2%,"2,810","3,959","6,835",3.9%,196,298,426,2.5%,"6,458","9,801","17,014",3.9%,"13,903","25,439","44,812",4.0%,206,140,111,-1.6%,110,86,69,-1.6%,0.54,0.61,0.62,0.1%,0.45,0.37,0.33,-0.7%,0.69,0.66,0.72,0.6%,0.69,0.65,0.70,0.6%,"8,200","12,168", 1.5 ,"2,533",31%,"3,615",30%,"2,404",29%,"4,990",41%,407,5.0%,0,0.0%,"2,856",35%,"3,563",29%,,
"Anqing, Anhui",China,East Asia and the Pacific,30.536,117.050,9/1/90,4/1/00,10/1/13,"402,524","350,035","642,626",4.5%,"2,274","2,788","8,779",8.5%,"1,593","1,835","6,077",8.9%,631,883,"2,532",7.8%,50,69,170,6.7%,"1,230","1,851","5,964",8.7%,"3,504","4,639","14,742",8.6%,177,126,73,-4.0%,115,75,44,-4.1%,0.65,0.60,0.60,-0.1%,0.34,0.36,0.35,-0.1%,0.69,0.78,0.77,-0.1%,0.68,0.77,0.74,-0.3%,513,"5,991", 11.7 ,116,23%,850,14%,237,46%,"4,204",70%,0,0.0%,0,0.0%,160,31%,937,16%,,
Antwerp,Belgium,Europe and Japan,51.220,4.403,7/1/90,8/1/00,9/1/13,"885,820","1,107,990","1,277,376",1.1%,"21,677","35,705","43,115",1.4%,"12,290","20,448","27,604",2.3%,"8,737","14,152","14,523",0.2%,650,"1,105",988,-0.9%,"17,705","29,970","32,288",0.6%,"39,381","65,676","75,403",1.1%,41,31,30,-0.4%,22,17,17,0.0%,0.55,0.54,0.57,0.4%,0.44,0.43,0.40,-0.6%,0.68,0.74,0.76,0.3%,0.67,0.73,0.75,0.3%,"14,029","7,416", 0.5 ,"3,454",25%,"3,537",48%,"2,417",17%,"1,147",15%,226,1.6%,560,7.6%,"7,931",57%,"2,171",29%,,
Arusha,Tanzania,Sub-Saharan Africa,36.695,-3.370,10/1/88,9/1/00,10/1/13,"84,150","181,168","377,169",5.6%,178,694,"1,563",6.2%,39,381,761,5.3%,125,287,747,7.3%,14,26,55,5.7%,207,695,"1,666",6.7%,385,"1,389","3,229",6.5%,472,261,241,-0.6%,218,130,117,-0.8%,0.46,0.50,0.48,-0.2%,0.59,0.47,0.48,0.2%,0.94,0.92,0.83,-0.8%,0.93,0.92,0.82,-0.9%,515,869, 1.7 ,79,15%,116,13%,362,70%,585,67%,0,0.0%,0,0.0%,74,14%,168,19%,,
